Symbol|Industry
FLEX|"Electronic Equipment
FLFV|Blank Check / SPAC
FLGC|Drug Manufacturers-Specialty & Generic
FLGT|Health Care Providers & Services
FLIC|Banks
FLL|"Hotels
FLME|Blank Check / SPAC
FLNC|Utilities-Renewable
FLNG|Marine
FLNT|Media
FLO|Food Products
FLR|Construction & Engineering
FLS|Machinery
FLT|IT Services
FLUX|Electrical Equipment
FLWS|Internet & Direct Marketing Retail
FLXS|Household Durables
FLYA|Blank Check / SPAC
FLYW|Information Technology Services
FMAO|Banks
FMBH|Banks
FMC|Chemicals
FMIV|Blank Check / SPAC
FMNB|Banks
FMS|Health Care Providers & Services
FMTX|Biotechnology
FMX|Beverages
FN|"Electronic Equipment
FNA|Medical Devices
FNB|Banks
FNCB|Banks
FNCH|Biotechnology
FND|Specialty Retail
FNF|Insurance
FNGR|Telecom Services
FNHC|Insurance
FNKO|Distributors
FNLC| Inc. - Maine"
FNV|Metals & Mining
FNVT|Blank Check / SPAC
FNWB|Banks
FNWD|Banks-Regional
FOA|Credit Services
FOCS|Capital Markets
FOLD|Biotechnology
FONR|Health Care Equipment & Supplies
FOR|Real Estate Management & Development
FORA|Health Information Services
FORD|"Textiles
FORG|Software-Infrastructure
FORM|Semiconductors & Semiconductor Equipment
FORR|Professional Services
FORTY|IT Services
FOSL|"Textiles
FOUN|Blank Check / SPAC
FOUR|IT Services
FOX|Media
FOXA|Media
FOXF|Auto Components
FOXW|Blank Check / SPAC
FPAC|Blank Check / SPAC
FPAY|Diversified Financial Services
FPH|Real Estate Management & Development
FPI|Equity Real Estate Investment Trusts ...
FR|Equity Real Estate Investment Trusts ...
FRAF|Banks
FRBA|Banks
FRBK|Banks
FRBN|Blank Check / SPAC
FRC|Banks
FRD|Metals & Mining
FREE|Packaged Foods
FREQ|Biotechnology
FREY|Electrical Equipment & Parts
FRG|Diversified Consumer Services
FRGE|Software-Application
FRGI|"Hotels
FRGT|Software-Application
FRHC|Capital Markets
FRLA|Blank Check / SPAC
FRLN|Biotechnology
FRME|Banks
FRO|"Oil
FROG|Software
FRON|Blank Check / SPAC
FRPH|Real Estate Management & Development
FRPT|Food Products
FRSG|Shell Companies
FRSH|Software
FRST|Banks
FRSX|Auto Components
FRT|Equity Real Estate Investment Trusts ...
FRW|Blank Check / SPAC
FRXB|Blank Check / SPAC
FSBC|Banks-Regional
FSBW|Thrifts & Mortgage Finance
FSEA|Thrifts & Mortgage Finance
FSFG|Banks
FSI|Chemicals
FSK|Capital Markets
FSLR|Semiconductors & Semiconductor Equipment
FSLY|IT Services
FSM|Metals & Mining
FSNB|Blank Check / SPAC
FSP|Equity Real Estate Investment Trusts ...
FSR|Automobiles
FSRD|Software-Infrastructure
FSRX|Blank Check / SPAC
FSS|Machinery
FSSI|Shell Companies
FST|Blank Check / SPAC
FSTR|Machinery
FSTX|Biotechnology
FSV|Real Estate Management & Development
FTAA|Blank Check / SPAC
FTAI|Trading Companies & Distributors
FTCH|Internet & Direct Marketing Retail
FTCI|Solar
FTCV|Blank Check / SPAC
FTDR|Diversified Consumer Services
FTEK|Commercial Services & Supplies
FTEV|Blank Check / SPAC
FTFT|Food Products
FTHM|Real Estate Management & Development
FTI|Energy Equipment & Services
FTII|Blank Check / SPAC
FTK|Chemicals
FTNT|Software
FTPA|Blank Check / SPAC
FTRP|Medical Care Facilities
FTS|Electric Utilities
FTV|Machinery
FTVI|Blank Check / SPAC
FUBO|Software
FUL|Chemicals
FULC|Pharmaceuticals
FULT|Banks
FUN|"
FUNC|Banks
FURY|Other Industrial Metals & Mining
FUSB|Banks
FUSN|Biotechnology
FUTU|Capital Markets
FUV|Automobiles
FVAM|Blank Check / SPAC
FVCB|Banks
FVIV|Blank Check / SPAC
FVRR|Internet & Direct Marketing Retail
FVT|Blank Check / SPAC
FWAC|Blank Check / SPAC
FWBI|Biotechnology
FWONA|Entertainment
FWP|Biotechnology
FWRD|Air Freight & Logistics
FWRG|Restaurants
FXCO|Blank Check / SPAC
FXLV|Leisure
FXNC|Banks
FYBR|Telecom Services
FZT|Blank Check / SPAC
G|IT Services
GABC|Banks
GACQ|Blank Check / SPAC
GAIA| Inc."
GAIN|Capital Markets
GALT|Biotechnology
GAMB|Gambling
GAMC|Blank Check / SPAC
GAME|Software
GAN|Gambling
GANX|Biotechnology
GAPA|Blank Check / SPAC
GAQ|Blank Check / SPAC
GASS|"Oil
GATE|Blank Check / SPAC
GATO|Other Precious Metals & Mining
GATX|Trading Companies & Distributors
GAU|Metals & Mining
GB|Information Technology Services
GBBK|Blank Check / SPAC
GBCI|Banks
GBDC|Capital Markets
GBIO|Biotechnology
GBL|Capital Markets
GBLI| LLC"
GBNH|Medical Care Facilities
GBNY|Banks-Regional
GBOX|Software-Infrastructure
GBR|"Oil
GBRG|Blank Check / SPAC
GBS| Inc."
GBT|Biotechnology
GBTG|Software-Application
GBX|Machinery
GCBC|Thrifts & Mortgage Finance
GCI|Publishing
GCMG|Asset Management
GCO|Specialty Retail
GCP|Chemicals
GCTK|Medical Instruments & Supplies
GD|Aerospace & Defense
GDDY|IT Services
GDEN|"Hotels
GDEV|Electronic Gaming & Multimedia
GDNR|Blank Check / SPAC
GDOT|Consumer Finance
GDRX|Health Care Technology
GDS|IT Services
GDST|Blank Check / SPAC
GDYN|IT Services
GE|Industrial Conglomerates
GECC|Capital Markets
GEEX|Blank Check / SPAC
GEF|Containers & Packaging
GEF.B|Packaging & Containers
GEG|Capital Markets
GEHI|Education & Training Services
GEL|"Oil
GENC|Machinery
GENE|Life Sciences Tools & Services
GENI|Interactive Media & Services
GENQ|Blank Check / SPAC
GEO|Equity Real Estate Investment Trusts ...
GEOS|Energy Equipment & Services
GERN|Biotechnology
GES|Specialty Retail
GET|Software-Infrastructure
GETY|Shell Companies
GEVO| Inc."
GFAI|Security & Protection Services
GFF|Building Products
GFGD|Blank Check / SPAC
GFI|Metals & Mining
GFL|Waste Management
GFOR|Blank Check / SPAC
GFS|Semiconductors
GFX|Blank Check / SPAC
GGAA|Blank Check / SPAC
GGAL|Banks
GGB|Metals & Mining
GGE|Real Estate Management & Development
GGG|Machinery
GGMC|Blank Check / SPAC
GGR|Auto Parts
GH|Health Care Providers & Services
GHAC|Blank Check / SPAC
GHC|Diversified Consumer Services
GHG|"Hotels
GHIX|Blank Check / SPAC
GHL|Capital Markets
GHLD|Mortgage Finance
GHM|Machinery
GHRS|Biotechnology
GHSI|Personal Products
GIA|Blank Check / SPAC
GIAC|Blank Check / SPAC
GIB| Inc."
GIC|Trading Companies & Distributors
GIFI|Energy Equipment & Services
GIGM|Entertainment
GIII|"Textiles
GIIX|Shell Companies
GIL|"Textiles
GILD|Biotechnology
GILT|Communications Equipment
GIPR|REIT-Diversified
GIS|Food Products
GIW|Blank Check / SPAC
GKOS|Health Care Equipment & Supplies
GL|Insurance
GLAD|Capital Markets
GLBE|Internet Retail
GLBL|Blank Check / SPAC
GLBS|Marine
GLBZ|Banks
GLDD|Construction & Engineering
GLDG|Gold
GLEE|Blank Check / SPAC
GLG|Road & Rail
GLHA|Blank Check / SPAC
GLLI|Blank Check / SPAC
GLMD|Biotechnology
GLNG|"Oil
GLOB|Software
GLOP|"Oil
GLP|"Oil
GLPG|Biotechnology
GLPI|Equity Real Estate Investment Trusts ...
GLRE|Insurance
GLS|Biotechnology
GLSI|Biotechnology
GLT|Paper & Forest Products
GLTA|Blank Check / SPAC
GLTO|Biotechnology
GLUE|Biotechnology
GLW|"Electronic Equipment
GLYC|Biotechnology
GM|Automobiles
GMAB|Biotechnology
GMBL|"Hotels
GMDA|Biotechnology
GME|Specialty Retail
GMED|Health Care Equipment & Supplies
GMFI|Blank Check / SPAC
GMGI|Electronic Gaming & Multimedia
GMRE|Equity Real Estate Investment Trusts ...
GMS|Trading Companies & Distributors
GMTX|Biotechnology
GMVD|Medical Instruments & Supplies
GNAC|Blank Check / SPAC
GNE|Electric Utilities
GNFT|Biotechnology
GNK|Marine
GNL|Equity Real Estate Investment Trusts ...
GNLN|Distributors
GNPX|Biotechnology
GNRC|Electrical Equipment
GNS|Education & Training Services
GNSS|"Electronic Equipment
GNTA|Biotechnology
GNTX|Auto Components
GNTY|Banks
GNUS|Leisure Products
GNW|Insurance
GO|Food & Staples Retailing
GOAC|Blank Check / SPAC
GOBI|Blank Check / SPAC
GOCO|Insurance Brokers
GOEV|Automobiles
GOGL|Marine
GOGN|Blank Check / SPAC
GOGO|Wireless Telecommunication Services
GOL|Airlines
GOLD|Metals & Mining
GOLF|Leisure Products
GOOD|Equity Real Estate Investment Trusts ...
GOOG|Interactive Media & Services
GOOGL|Interactive Media & Services
GOOS|"Textiles
GORO|Metals & Mining
GOSS|Biotechnology
GOTU|Diversified Consumer Services
GOVX|Biotechnology
GP|Machinery
GPAC|Blank Check / SPAC
GPC|Distributors
GPCO|Blank Check / SPAC
GPI|Specialty Retail
GPK|Containers & Packaging
GPL|Metals & Mining
GPMT|Mortgage Real Estate Investment Trust...
GPN|IT Services
GPOR|Oil & Gas E&P
GPP|"Oil
GPRE|"Oil
GPRK|"Oil
GPRO|Household Durables
GPS|Specialty Retail
GRAB|Road & Rail
GRAY|Biotechnology
GRBK|Household Durables
GRC|Machinery
GRCL|Biotechnology
GRCY|Blank Check / SPAC
GREE|Capital Markets
GRFS|Biotechnology
GRIL|Restaurants
GRIN|Marine
GRMN|Household Durables
GRNA| PBC"
GRNQ|Capital Markets
GROM|Entertainment
GROV|Software
GROW|Capital Markets
GROY|Metals & Mining
GRPH|Biotechnology
GRPN|Internet & Direct Marketing Retail
GRRR|Shell Companies
GRTS|Biotechnology
GRTX|Biotechnology
GRVI|Drug Manufacturers-Specialty & Generic
GRVY|Entertainment
GRWG|Specialty Retail
GS|Capital Markets
GSAQ|Blank Check / SPAC
GSAT|Diversified Telecommunication Services
GSBC|Banks
GSBD|Capital Markets
GSEV|Blank Check / SPAC
GSHD|Insurance
GSIT|Semiconductors & Semiconductor Equipment
GSK|Pharmaceuticals
GSL|Marine
GSM|Metals & Mining
GSMG|Advertising Agencies
GSQB|Blank Check / SPAC
GSQD|Blank Check / SPAC
GSRM|Blank Check / SPAC
GSUN|Education & Training Services
GSV|Metals & Mining
GT|Auto Components
GTAC|Blank Check / SPAC
GTBP|Biotechnology
GTE|"Oil
GTEC|Machinery
GTES|Machinery
GTH|Diagnostics & Research
GTHX|Biotechnology
GTIM|"Hotels
GTLB|Software-Application
GTLS|Machinery
GTN|Media
GTN.A|Broadcasting
GTPA|Blank Check / SPAC
GTPB|Blank Check / SPAC
GTX|Auto Components
GTY|Equity Real Estate Investment Trusts ...
GURE|Chemicals
GVA|Construction & Engineering
GVCI|Blank Check / SPAC
GVP|Software
GWGHQ|Insurance-Life
GWH|Electrical Equipment
GWII|Blank Check / SPAC
GWRE|Software
GWRS|Water Utilities
GWW|Trading Companies & Distributors
GXII|Blank Check / SPAC
GXO|Integrated Freight & Logistics
GYRO| LLC"
H|"Hotels
HA|Airlines
HAAC|Blank Check / SPAC
HAE|Health Care Equipment & Supplies
HAFC|Banks
HAIA|Blank Check / SPAC
HAIN|Food Products
HAL|Energy Equipment & Services
HALL|Insurance
HALO|Biotechnology
HAPP|Personal Products
HARP|Biotechnology
HAS|Leisure Products
HASI|Equity Real Estate Investment Trusts ...
HAYN|Metals & Mining
HAYW|Leisure Products
HBAN|Banks
HBB|Household Durables
HBCP|Thrifts & Mortgage Finance
HBI|"Textiles
HBIO|Life Sciences Tools & Services
HBM|Metals & Mining
HBNC|Banks
HBT|Banks
HCA|Health Care Providers & Services
HCAR|Blank Check / SPAC
HCAT|Health Care Technology
HCC|Metals & Mining
HCCI|Commercial Services & Supplies
HCDI|Real Estate-Development
HCI|Insurance
HCIC|Shell Companies
HCII|Blank Check / SPAC
HCKT|IT Services
HCM|Pharmaceuticals
HCMA|Blank Check / SPAC
HCNE|Blank Check / SPAC
HCP|Software-Infrastructure
HCSG|Commercial Services & Supplies
HCTI|Health Information Services
HCVI|Blank Check / SPAC
HCWB|Biotechnology
HD|Specialty Retail
HDB|Banks
HDSN|Commercial Services & Supplies
HE|Electric Utilities
HEAR|Household Durables
HEES|Trading Companies & Distributors
HEI|Aerospace & Defense
HEI.A|Aerospace & Defense
HELE|Household Durables
HEP|"Oil
HEPA|Pharmaceuticals
HEPS|Internet Retail
HERA|Blank Check / SPAC
HES|"Oil
HESM|"Oil
HEXO|Pharmaceuticals
HFBL|Thrifts & Mortgage Finance
HFFG|Food & Staples Retailing
HFWA|Banks
HGBL|Capital Markets
HGEN|Biotechnology
HGTY|Insurance-Property & Casualty
HGV|"Hotels
HHC|Real Estate Management & Development
HHGC|Blank Check / SPAC
HHLA|Blank Check / SPAC
HHR|Professional Services
HHS|Media
HI|Machinery
HIBB|Specialty Retail
HIFS|Thrifts & Mortgage Finance
HIG|Insurance
HIGA|Blank Check / SPAC
HIHO|Machinery
HII|Aerospace & Defense
HIII|Blank Check / SPAC
HIL|Professional Services
HILS|Biotechnology
HIMS|Household & Personal Products
HIMX|Semiconductors & Semiconductor Equipment
HIPO|Insurance-Specialty
HITI|Pharmaceutical Retailers
HIVE|Capital Markets
HIW|Equity Real Estate Investment Trusts ...
HKD|Software-Application
HL|Metals & Mining
HLAH|Blank Check / SPAC
HLBZ|Recreational Vehicles
HLF|Personal Products
HLG|Diversified Consumer Services
HLGN|Utilities-Renewable
HLI|Capital Markets
HLIO|Machinery
HLIT|Communications Equipment
HLLY|Auto Parts
HLMN|Tools & Accessories
HLN|n/a
HLNE|Capital Markets
HLT|"Hotels
HLTH|Health Information Services
HLVX|Biotechnology
HLX|Energy Equipment & Services
HMA|Blank Check / SPAC
HMC|Automobiles
HMCO|Blank Check / SPAC
HMLP| LP"
HMN|Insurance
HMNF|Thrifts & Mortgage Finance
HMPT|Mortgage Finance
HMST|Thrifts & Mortgage Finance
HMTV|Media
HMY|Metals & Mining
HNGR|Health Care Providers & Services
HNI|Commercial Services & Supplies
HNNA|Capital Markets
HNRA|Blank Check / SPAC
HNRG|"Oil
HNST|Specialty Retail
HNVR|Banks-Regional
HOFT|Household Durables
HOFV|Entertainment
HOG|Automobiles
HOLI|"Electronic Equipment
HOLX|Health Care Equipment & Supplies
HOMB|Banks
HON|Industrial Conglomerates
HONE|Banks
HOOD|Capital Markets
HOOK|Biotechnology
HOPE|Banks
HORI|Blank Check / SPAC
HOTH|Pharmaceuticals
HOUR|Internet Retail
HOUS|Real Estate Services
HOV|Household Durables
HOWL|Biotechnology
HP|Energy Equipment & Services
HPE|"Technology Hardware
HPK|Oil & Gas E&P
HPLT|Blank Check / SPAC
HPP|Equity Real Estate Investment Trusts ...
HPQ|"Technology Hardware
HPX|Shell Companies
HQI|Professional Services
HQY|Health Care Providers & Services
HR|Equity Real Estate Investment Trusts ...
HRB|Diversified Consumer Services
HRI|Trading Companies & Distributors
HRL|Food Products
HRMY|Biotechnology
HROW|Pharmaceuticals
HRT|Staffing & Employment Services
HRTG|Insurance
HRTX|Biotechnology
HRZN|Capital Markets
HSAQ|Blank Check / SPAC
HSBC|Banks
HSC|Machinery
HSCS|Medical Devices
HSDT|Health Care Equipment & Supplies
HSIC|Health Care Providers & Services
HSII|Professional Services
HSKA|Health Care Equipment & Supplies
HSON|Professional Services
HST|Equity Real Estate Investment Trusts ...
HSTM|Health Care Technology
HSTO|Biotechnology
HSY|Food Products
HT|Equity Real Estate Investment Trusts ...
HTAQ|Blank Check / SPAC
HTBI|Banks
HTBK|Banks
HTCR|Software-Application
HTGC|Capital Markets
HTGM|Health Care Technology
HTH|Banks
HTHT|"Hotels
HTLD|Road & Rail
HTLF|Banks
HTOO|Utilities-Renewable
HTPA|Blank Check / SPAC
HTZ|Rental & Leasing Services
HUBB|Electrical Equipment
HUBG|Air Freight & Logistics
HUBS|Software
HUDI|Steel
HUGE|IT Services
HUGS|Blank Check / SPAC
HUIZ|Insurance Brokers
HUM|Health Care Providers & Services
HUMA|Biotechnology
HUN|Chemicals
HURC|Machinery
HURN|Professional Services
HUSA|"Oil
HUT|Capital Markets
HUYA|Entertainment
HVBC|Thrifts & Mortgage Finance
HVT|Specialty Retail
HWBK|Banks
HWC|Banks
HWEL|Blank Check / SPAC
HWKN|Chemicals
HWKZ|Blank Check / SPAC
HWM|Aerospace & Defense
HXL|Aerospace & Defense
HY|Machinery
HYFM|Farm & Heavy Construction Machinery
HYLN|Machinery
HYMC|Metals & Mining
HYPR|Medical Devices
HYRE|Diversified Consumer Services
HYW|Asset Management
HYZN|Auto Manufacturers
HZN|Auto Components
HZNP|Pharmaceuticals
HZO|Specialty Retail
HZON|Blank Check / SPAC
IAA| Inc."
IAC|Interactive Media & Services
IACC|Blank Check / SPAC
IAG|Metals & Mining
IART|Health Care Equipment & Supplies
IAS|Advertising Agencies
IAUX|Gold
IBA| S.A.B. de C.V."
IBCP|Banks
IBER|Blank Check / SPAC
IBEX|Software
IBIO| Inc."
IBKR|Capital Markets
IBM|IT Services
IBN|Banks
IBOC|Banks
IBP|Household Durables
IBRX|Biotechnology
IBTX|Banks
ICAD| Inc."
ICCC|Biotechnology
ICCH|Insurance
ICCM|Medical Devices
ICD|Energy Equipment & Services
ICE|Capital Markets
ICFI|Professional Services
ICHR|Semiconductors & Semiconductor Equipment
ICL|Chemicals
ICLK|Media
ICLR|Life Sciences Tools & Services
ICMB|Capital Markets
ICNC|Blank Check / SPAC
ICPT|Biotechnology
ICUI|Health Care Equipment & Supplies
ICVX|Biotechnology
"ID"|Specialty Retail
IDA|Electric Utilities
IDAI|Software-Application
IDBA|Software-Application
IDCC|Communications Equipment
IDEX|Software
IDN|"Electronic Equipment
IDR|Metals & Mining
IDRA|Biotechnology
IDT|Diversified Telecommunication Services
IDW|Publishing
IDXX|Health Care Equipment & Supplies
IDYA|Biotechnology
IE|Software-Application
IEA|Construction & Engineering
IEP|Industrial Conglomerates
IESC|Construction & Engineering
IEX|Machinery
IFBD|Software-Application
IFF|Chemicals
IFIN|Blank Check / SPAC
IFRX|Biotechnology
IFS|Banks-Regional
IGAC|Blank Check / SPAC
IGC|Trading Companies & Distributors
IGIC|Insurance-Diversified
IGMS|Biotechnology
IGNY|Blank Check / SPAC
IGT|Gambling
IGTA|Blank Check / SPAC
IH|Education & Training Services
IHG|"Hotels
IHRT|Media
IHS|Telecom Services
IHT|Equity Real Estate Investment Trusts ...
III|IT Services
IIII|Blank Check / SPAC
IIIN|Building Products
IIIV|IT Services
IINN|Medical Devices
IIPR|Equity Real Estate Investment Trusts ...
IIVI|"Electronic Equipment
IKNA|Biotechnology
IKT|Biotechnology
ILAG|Building Products & Equipment
ILMN|Life Sciences Tools & Services
ILPT|Equity Real Estate Investment Trusts ...
IMAB|Biotechnology
IMAC|Health Care Providers & Services
IMAQ|Blank Check / SPAC
IMAX|Entertainment
IMBI|Internet & Direct Marketing Retail
IMCC|Drug Manufacturers-Specialty & Generic
IMCR|Biotechnology
IMGN|Biotechnology
IMGO|Biotechnology
IMH|Thrifts & Mortgage Finance
IMKTA|"
IMMP|Biotechnology
IMMR|"Technology Hardware
IMMX|Biotechnology
IMNM|Biotechnology
IMO|"Oil
IMOS|Semiconductors & Semiconductor Equipment
IMPL|Biotechnology
IMPP|Oil & Gas E&P
IMPX|Shell Companies
IMRA|Biotechnology
IMRN|Biotechnology
IMRX|Biotechnology
IMTE|"Electronic Equipment
IMTX|Biotechnology
IMUX|Biotechnology
IMV|Biotechnology
IMVT|Biotechnology
IMXI|IT Services
INAB|Biotechnology
INAQ|Blank Check / SPAC
INBK|Banks
INBX|Biotechnology
INCR|Drug Manufacturers-Specialty & Generic
INCY|Biotechnology
INDB|Banks
INDI|Semiconductor Equipment & Materials
INDO|"Oil
INDP|Biotechnology
INDT|Equity Real Estate Investment Trusts ...
INFA|Software
INFI|Biotechnology
INFN|Communications Equipment
INFU|Health Care Providers & Services
INFY|IT Services
ING|Banks
INGN|Health Care Equipment & Supplies
INGR|Food Products
INKA|Blank Check / SPAC
INKT|Biotechnology
INM|Biotechnology
INMB|Biotechnology
INMD|Health Care Equipment & Supplies
INN|Equity Real Estate Investment Trusts ...
INNV|Medical Care Facilities
INO|Biotechnology
INOD|IT Services
INPX|IT Services
INSE|"Hotels
INSG|Communications Equipment
INSM|Biotechnology
INSP|Health Care Technology
INST|Software-Application
INSW|"Oil
INT|"Oil
INTA|Software-Application
INTC|Semiconductors & Semiconductor Equipment
INTE|Blank Check / SPAC
INTG|Real Estate Management & Development
INTR|Trading Companies & Distributors
INTT|Semiconductors & Semiconductor Equipment
INTU|Software
INTZ|Software
INUV|Software
INVA|Pharmaceuticals
INVE|"Electronic Equipment
INVH|Equity Real Estate Investment Trusts ...
INVO|Health Care Equipment & Supplies
INVZ|Auto Parts
INZY|Biotechnology
IOAC|Blank Check / SPAC
IOBT|Biotechnology
IONM|Medical Care Facilities
IONQ| Inc."
IONR|Other Industrial Metals & Mining
IONS|Biotechnology
IOR|Thrifts & Mortgage Finance
IOSP|Chemicals
IOT|Software-Infrastructure
IOVA|Biotechnology
IP|Containers & Packaging
IPA|Biotechnology
IPAR|Personal Products
IPAX|Blank Check / SPAC
IPDN|Staffing & Employment Services
IPG|Media
IPGP|"Electronic Equipment
IPHA|Biotechnology
IPI|Chemicals
IPOD|Blank Check / SPAC
IPOF|Blank Check / SPAC
IPSC|Biotechnology
IPVA|Blank Check / SPAC
IPVF|Blank Check / SPAC
IPVI|Blank Check / SPAC
IPW|Internet Retail
IPWR|Electrical Equipment
IPX|Other Industrial Metals & Mining
IQ|Entertainment
IQMD|Blank Check / SPAC
IQV|Life Sciences Tools & Services
IR|Machinery
IRBT|Household Durables
IRDM|Diversified Telecommunication Services
IREN|Capital Markets
IRIX|Health Care Equipment & Supplies
IRM|Equity Real Estate Investment Trusts ...
IRMD|Health Care Equipment & Supplies
IRNT|Software
IROQ|Thrifts & Mortgage Finance
IRRX|Blank Check / SPAC
IRS|Real Estate Management & Development
IRT|Equity Real Estate Investment Trusts ...
IRTC|Health Care Equipment & Supplies
IRWD|Biotechnology
IS|Software-Application
ISAA|Shell Companies
ISDR|Software
ISEE|Biotechnology
ISIG|Media
ISLE|Blank Check / SPAC
ISO|Medical Devices
ISPC|Diagnostics & Research
ISPO|Leisure
ISR|Biotechnology
ISRG|Health Care Equipment & Supplies
ISSC|Aerospace & Defense
ISTR|Banks
ISUN| Inc."
IT|IT Services
ITAQ|Blank Check / SPAC
ITCB|Banks
ITCI|Pharmaceuticals
ITGR|Health Care Equipment & Supplies
ITI|"Electronic Equipment
ITIC|Insurance
ITOS|Biotechnology
ITP|Paper & Forest Products
ITQ|Blank Check / SPAC
ITRG|Other Precious Metals & Mining
ITRI|"Electronic Equipment
ITRM|Pharmaceuticals
ITRN|Communications Equipment
ITT|Machinery
ITUB|Banks
ITW|Machinery
IVA|Biotechnology
IVAC|"Technology Hardware
IVC|Health Care Equipment & Supplies
IVCA|Blank Check / SPAC
IVCB|Blank Check / SPAC
IVCP|Blank Check / SPAC
IVR|Mortgage Real Estate Investment Trust...
IVT|REIT-Retail
IVZ|Capital Markets
IX|Diversified Financial Services
IXAQ|Blank Check / SPAC
IXHL|Drug Manufacturers-Specialty & Generic
IZEA|Interactive Media & Services
J|Construction & Engineering
JACK|"Hotels
JAGX|Pharmaceuticals
JAKK|Leisure Products
JAMF|Software
JAN|Commercial Services & Supplies
JANX|Biotechnology
JAQC|Blank Check / SPAC
JATT|Blank Check / SPAC
JAZZ|Pharmaceuticals
JBGS|Equity Real Estate Investment Trusts ...
JBHT|Road & Rail
JBI|Building Products & Equipment
JBL|"Electronic Equipment
JBLU|Airlines
JBSS|Food Products
JBT|Machinery
JCI|Building Products
JCIC|Blank Check / SPAC
JCSE|Specialty Industrial Machinery
JCTCF|Building Products
JD|Internet & Direct Marketing Retail
JEF|Diversified Financial Services
JELD|Building Products
JFIN|Consumer Finance
JFU|Interactive Media & Services
JG|Software
JGGC|Blank Check / SPAC
JHG|Capital Markets
JHX|Construction Materials
JILL|Specialty Retail
JJSF|Food Products
JKHY|IT Services
JKS|Semiconductors & Semiconductor Equipment
JLL|Real Estate Management & Development
JMAC|Blank Check / SPAC
JMIA|Internet & Direct Marketing Retail
JMSB|Banks
JNCE|Biotechnology
JNJ|Pharmaceuticals
JNPR|Communications Equipment
JOAN|Specialty Retail
JOB|Professional Services
JOBY|Airports & Air Services
JOE|Real Estate Management & Development
JOFF|Blank Check / SPAC
JOUT|Leisure Products
JPM|Banks
JPPYY|Capital Markets
JRSH|"Textiles
JRVR|Insurance
JSPR|Biotechnology
JT|Consumer Finance
JUGG|Blank Check / SPAC
JUN|Blank Check / SPAC
JUPW|Drug Manufacturers-Specialty & Generic
JVA|Food Products
JWAC|Blank Check / SPAC
JWEL|Internet Retail
JWN|Multiline Retail
JWSM|Blank Check / SPAC
JXN|Insurance-Life
JYAC|Blank Check / SPAC
JYNT|Health Care Providers & Services
JZXN|Auto & Truck Dealerships
K|Food Products
KACL|Blank Check / SPAC
KAHC|Blank Check / SPAC
KAI|Machinery
KAII|Blank Check / SPAC
KAIR|Blank Check / SPAC
KAL|Farm Products
KALA|Pharmaceuticals
KALU|Metals & Mining
KALV|Biotechnology
KAMN|Trading Companies & Distributors
KAR|Commercial Services & Supplies
KARO|Software-Application
KAVL|Tobacco
KB|Banks
KBAL|Commercial Services & Supplies
KBH|Household Durables
KBNT|Software-Application
KBR| Inc."
KC|IT Services
KCAC|Blank Check / SPAC
KCGI|Blank Check / SPAC
KD|Information Technology Services
KDNY|Biotechnology
KDP|Beverages
KE|"Electronic Equipment
KELYA|Professional Services
KELYB|Professional Services
KEN|Independent Power and Renewable Elect...
KEP|Electric Utilities
KEQU|Health Care Equipment & Supplies
KERN|Professional Services
KEX|Marine
KEY|Banks
KEYS|"Electronic Equipment
KFFB|Thrifts & Mortgage Finance
KFRC|Professional Services
KFS|Insurance
KFY|Professional Services
KGC|Metals & Mining
KHC|Food Products
KIDS|Health Care Equipment & Supplies
KIII|Blank Check / SPAC
KIM|Equity Real Estate Investment Trusts ...
KIND|Internet Content & Information
KINS|Insurance
KINZ|Blank Check / SPAC
KIQ|Machinery
KIRK|Specialty Retail
KKR|Capital Markets
KLAC|Semiconductors & Semiconductor Equipment
KLAQ|Blank Check / SPAC
KLIC|Semiconductors & Semiconductor Equipment
KLR|Software
KLTR|Software-Infrastructure
KLXE|Energy Equipment & Services
KMB|Household Products
KMDA|Biotechnology
KMI|"Oil
KMPH|Pharmaceuticals
KMPR|Insurance
KMT|Machinery
KMX|Specialty Retail
KN|"Electronic Equipment
KNBE|Software-Infrastructure
KNDI|Auto Components
KNOP|"Oil
KNSA|Biotechnology
KNSL|Insurance
KNSW|Blank Check / SPAC
KNTE|Biotechnology
KNTK|"Oil
KNX|Road & Rail
KO|Beverages
KOD|Biotechnology
KODK|"Technology Hardware
KOF|Beverages
KOP|Chemicals
KOPN|Semiconductors & Semiconductor Equipment
KORE|Telecom Services
KOS|"Oil
KOSS|Household Durables
KPLT|Software-Infrastructure
KPRX|Biotechnology
KPTI|Biotechnology
KR|Food & Staples Retailing
KRBP|Biotechnology
KRC|Equity Real Estate Investment Trusts ...
KREF|Mortgage Real Estate Investment Trust...
KRG|Equity Real Estate Investment Trusts ...
KRKR|Interactive Media & Services
KRMD|Health Care Equipment & Supplies
KRNL|Blank Check / SPAC
KRNT|Machinery
KRNY|Thrifts & Mortgage Finance
KRO|Chemicals
KRON|Biotechnology
KROS|Biotechnology
KRP|"Oil
KRT|Packaging & Containers
KRTX|Biotechnology
KRUS|"Hotels
KRYS|Biotechnology
KSCP|Security & Protection Services
KSI|Blank Check / SPAC
KSPN|Specialty Retail
KSS|Multiline Retail
KT|Diversified Telecommunication Services
KTB|"Textiles
KTCC|"Electronic Equipment
